city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
London,3,3.843,798.7,0,6.684236657337844
London,1,5.887,237.07,0,5.472564748074418
London,1,6.372,417.7,0,6.037154673025098
London,1,5.73,373.72,0,5.926179080409352
London,0,7.87,267.88,0,5.594265183416851
London,0,4.817,565.63,0,6.339706533400329
London,1,5.949,237.07,0,5.472564748074418
London,1,7.136,394.41,0,5.979923201261423
London,0,7.426,257.77,0,5.555939636278489
London,1,4.929,482.14,0,6.18030646672517
London,0,4.053,266.47,0,5.589007410514122
London,2,2.562,571.98,0,6.350850812091618
London,2,5.389,849.97,0,6.746376875308036
London,1,2.365,318.21,0,5.765849193405734
London,2,5.982,440.98,0,6.091264632185159
London,2,5.516,983.33,0,6.891961206683354
London,2,5.489,956.51,0,6.864336164864494
London,1,6.54,360.78,0,5.891036292273489
London,3,3.657,1288.6,0,7.162087371752364
London,1,5.271,291.63,0,5.678909012380178
London,1,3.922,412.52,0,6.024705880887784
London,1,4.339,360.78,0,5.891036292273489
London,2,2.627,483.31,0,6.182725197554465
London,1,4.701,178.98,0,5.192845733605802
London,1,4.951,502.6,0,6.221782302170192
London,1,5.833,313.04,0,5.749520366330055
London,2,2.412,412.29,0,6.024149525725334
London,3,6.747,1237.09,0,7.121325148502016
London,1,3.602,579.98,0,6.364716332851494
London,2,6.399,381.48,0,5.946676364317848
London,2,6.673,743.2,0,6.612309815912522
London,1,6.599,709.09,0,6.5653917225653
London,2,6.605,903.36,0,6.807227511208115
London,2,3.71,930.17,0,6.836441859963365
London,3,8.28,500.01,0,6.216626060965505
London,2,7.273,496.25,0,6.209092917734082
London,1,4.752,342.91,0,5.84037999523587
London,1,2.891,551.52,0,6.314489631831759
London,2,2.423,846.68,0,6.742503206083705
London,2,4.582,631.72,0,6.450027986211162
London,2,2.525,680.4,0,6.524149505226866
London,2,3.218,438.16,0,6.084863811366532
London,1,5.942,289.99,0,5.673288902319859
London,1,4.074,360.78,0,5.891036292273489
London,2,7.403,384.06,0,5.95339916630119
London,1,5.804,364.54,0,5.901375712326296
London,1,4.7,491.07,0,6.198620982794742
London,1,6.449,438.16,0,6.084863811366532
London,2,5.96,506.6,0,6.2296937358402324
London,2,2.447,573.63,0,6.353726355415488
London,0,3.815,1803.9,0,7.498260467570203
London,1,5.528,319.62,0,5.770256621261527
London,0,5.875,296.57,0,5.695649491426012
London,1,10.561,193.33,0,5.269557744876612
London,1,1.584,434.39,0,6.0762421811503815
London,0,5.889,293.75,0,5.68612753941748
London,1,4.998,466.61,0,6.1476346151690695
London,1,6.05,448.51,0,6.108158100605261
London,0,5.932,334.91,0,5.816843266940215
London,0,6.009,270.7,0,5.604698516432302
London,3,7.315,512.95,0,6.242125984458931
London,2,3.345,760.37,0,6.635119442068922
London,2,3.709,412.29,0,6.024149525725334
London,0,7.695,257.77,0,5.555939636278489
London,0,5.983,296.57,0,5.695649491426012
London,0,5.964,296.57,0,5.695649491426012
London,0,5.922,293.75,0,5.68612753941748
London,0,5.913,293.75,0,5.68612753941748
London,0,5.851,296.57,0,5.695649491426012
London,0,5.863,268.12,0,5.5951573767845835
London,0,5.907,245.07,0,5.505616048300409
London,3,7.885,692.16,0,6.541260852772044
London,1,8.597,309.27,0,5.7374428861488145
London,1,6.718,709.09,0,6.5653917225653
London,2,6.693,903.36,0,6.807227511208115
London,2,7.804,506.36,0,6.2292208107900375
London,2,6.681,743.2,0,6.612309815912522
London,3,6.789,524.47,0,6.264293100200241
London,2,4.934,640.42,0,6.4636844685627475
London,2,5.537,717.8,0,6.577583154909404
London,3,1.45,721.56,0,6.582800461521242
London,1,9.164,327.38,0,5.794171474383882
London,3,7.483,412.29,0,6.024149525725334
London,1,6.29,510.36,0,6.237073843137855
London,1,7.988,270.7,0,5.604698516432302
London,1,8.06,309.27,0,5.7374428861488145
London,1,3.052,573.39,0,6.353308608111716
London,1,6.169,348.08,0,5.855301122295111
London,1,3.988,337.73,0,5.825203329860541
London,1,6.967,270.7,0,5.604698516432302
London,2,6.007,408.52,0,6.014985742149328
London,1,5.022,319.39,0,5.769539003720864
London,1,7.751,257.77,0,5.555939636278489
London,2,5.002,500.01,0,6.216626060965505
London,0,4.717,560.46,0,6.330540533884958
London,2,3.411,554.34,0,6.319580538788542
London,0,4.717,610.08,0,6.415227883497522
London,2,5.922,443.1,0,6.0960497622980565
London,1,6.389,360.78,0,5.891036292273489
London,3,6.5,766.72,0,6.643425083337678
London,1,7.854,399.35,0,5.992339164518643
London,3,8.026,558.1,0,6.326328348032599
London,1,6.115,430.4,0,6.067035733955056
London,3,6.545,822.22,0,6.713223479657169
London,2,2.216,493.43,0,6.203405583914198
London,1,3.891,367.37,0,5.909087867840531
London,0,4.791,346.67,0,5.85125375401441
London,1,6.158,425.22,0,6.05495564488918
London,2,4.7,1700.89,0,7.439494677197483
London,1,2.091,479.32,0,6.174452548445097
London,0,4.7,395.59,0,5.982903001446075
London,0,4.824,369.72,0,5.915447060684066
London,0,6.03,199.68,0,5.301711599616052
London,3,7.273,296.57,0,5.695649491426012
London,2,6.671,363.37,0,5.898169834883678
London,1,7.147,332.56,0,5.809822759218784
London,1,5.35,322.21,0,5.778302266762349
London,3,7.852,682.99,0,6.527943297632638
London,2,2.771,644.18,0,6.46952934763049
London,2,5.94,515.53,0,6.247133370125589
London,2,5.94,515.53,0,6.247133370125589
London,1,2.865,283.64,0,5.651225223917525
London,1,4.656,605.85,0,6.40828164355237
London,2,5.94,515.53,0,6.247133370125589
London,1,4.614,273.29,0,5.614185940844445
London,1,4.229,338.91,0,5.828680876687068
London,2,5.94,515.53,0,6.247133370125589
London,1,5.089,425.46,0,6.055518575898088
London,1,6.1,244.83,0,5.504640240131903
London,2,6.027,373.72,0,5.926179080409352
London,1,5.428,373.95,0,5.926792683747398
London,2,3.062,554.11,0,6.319166292305964
London,1,3.223,418.87,0,6.039945139555509
London,2,5.94,515.53,0,6.247133370125589
London,2,5.94,515.53,0,6.247133370125589
London,2,5.94,515.53,0,6.247133370125589
London,0,6.0,270.7,0,5.604698516432302
London,2,5.94,515.53,0,6.247133370125589
London,1,6.494,334.91,0,5.816843266940215
London,0,4.82,610.08,0,6.415227883497522
London,2,4.522,1326.0,0,7.190676034332207
London,2,3.725,930.17,0,6.836441859963365
London,2,3.456,439.57,0,6.088069343080496
London,1,7.979,279.64,0,5.637072709183818
London,1,5.893,465.2,0,6.144614726601657
London,1,1.208,456.27,0,6.125274026062916
London,0,2.482,335.14,0,5.817527739848421
London,1,2.601,480.73,0,6.177383791123922
London,2,2.709,573.63,0,6.353726355415488
London,1,5.637,489.66,0,6.1957514235718865
London,1,4.58,491.07,0,6.198620982794742
London,2,5.836,451.09,0,6.11388127505571
London,1,2.571,542.58,0,6.29817688984151
London,3,6.335,740.85,0,6.609147066396803
London,1,8.785,425.46,0,6.055518575898088
London,1,4.03,343.14,0,5.841048551325011
London,1,5.8,542.58,0,6.29817688984151
London,1,6.853,338.91,0,5.828680876687068
London,0,4.959,572.21,0,6.351252141719494
London,0,4.852,326.21,0,5.790602166608761
London,2,8.845,631.48,0,6.449648599548375
London,0,2.816,335.14,0,5.817527739848421
London,2,7.181,464.03,0,6.142101919635312
London,2,6.856,403.35,0,6.0022808395418314
London,1,5.995,193.56,0,5.270740598777802
London,1,5.962,260.35,0,5.5658605051589305
London,1,6.045,425.46,0,6.055518575898088
London,2,4.67,1138.08,0,7.03797619803072
London,0,5.733,210.02,0,5.351952915713946
London,3,7.531,386.65,0,5.960102870664968
London,1,1.869,398.17,0,5.989387391312782
London,1,5.899,439.57,0,6.088069343080496
London,1,2.569,398.41,0,5.989988458224615
London,2,7.158,491.07,0,6.198620982794742
London,0,7.751,266.94,0,5.59076307484884
London,1,5.782,244.83,0,5.504640240131903
London,1,5.171,360.78,0,5.891036292273489
London,2,6.138,541.17,0,6.295579605397315
London,2,4.895,1114.8,0,7.017326915411428
London,2,3.585,670.05,0,6.508843649843815
London,1,5.11,438.16,0,6.084863811366532
London,1,3.554,412.29,0,6.024149525725334
London,2,2.38,659.71,0,6.493315014383689
London,1,5.047,504.95,0,6.226437850175769
London,1,1.737,695.92,0,6.546670626554705
London,2,2.559,466.61,0,6.1476346151690695
London,2,7.205,386.65,0,5.960102870664968
London,1,6.528,206.26,0,5.333974043756071
London,1,8.056,265.53,0,5.585486807626805
London,1,4.03,425.46,0,6.055518575898088
London,1,6.658,278.46,0,5.632859169652302
London,2,6.198,376.3,0,5.933040626970265
London,1,6.128,322.21,0,5.778302266762349
London,1,3.104,322.21,0,5.778302266762349
London,1,5.687,476.73,0,6.169045719345101
London,2,8.157,438.16,0,6.084863811366532
London,1,5.391,364.54,0,5.901375712326296
London,2,5.462,824.57,0,6.716074056857783
London,1,5.184,393.0,0,5.976350909297934
London,1,8.174,663.47,0,6.498989730407294
London,1,3.179,327.38,0,5.794171474383882
London,2,5.962,564.45,0,6.337621874317336
London,1,6.463,476.73,0,6.169045719345101
London,1,8.076,296.57,0,5.695649491426012
London,1,3.641,1069.64,0,6.976011879488119
London,1,4.895,291.16,0,5.677301597406604
London,3,9.254,425.22,0,6.05495564488918
London,2,4.974,760.37,0,6.635119442068922
London,0,4.809,528.47,0,6.271876506212584
London,1,6.743,289.75,0,5.672463791398774
London,1,8.993,283.64,0,5.651225223917525
London,2,2.521,515.3,0,6.2466879918856035
London,1,8.636,439.57,0,6.088069343080496
London,1,4.969,489.66,0,6.1957514235718865
London,1,5.698,570.8,0,6.348789279888211
London,3,6.031,979.09,0,6.887644404182577
London,1,1.48,1049.18,0,6.956716857030799
London,1,4.584,322.21,0,5.778302266762349
London,2,1.976,476.96,0,6.169527046981553
London,1,3.218,409.93,0,6.018422883689063
London,1,6.376,251.18,0,5.53014311824508
London,1,3.538,270.7,0,5.604698516432302
London,2,2.447,832.57,0,6.725717681867816
London,1,1.921,431.57,0,6.069744162986665
London,1,5.796,538.82,0,6.291235750657083
London,2,5.917,1640.44,0,7.403329184339403
London,2,1.381,1288.6,0,7.162087371752364
London,2,8.701,425.46,0,6.055518575898088
London,2,2.663,378.89,0,5.9398817371306265
London,1,5.511,270.7,0,5.604698516432302
London,2,3.858,451.09,0,6.11388127505571
London,1,5.4,249.77,0,5.5245361843791745
London,2,4.335,1063.29,0,6.970063189155821
London,1,8.061,291.4,0,5.678122727875623
London,1,2.398,470.38,0,6.155664562788242
London,1,4.149,270.7,0,5.604698516432302
London,2,4.788,541.17,0,6.295579605397315
London,1,1.635,591.5,0,6.384350873009287
London,2,1.57,699.69,0,6.552065563831808
London,2,5.761,460.03,0,6.133463116801211
London,1,1.363,422.63,0,6.0488604327492705
London,0,8.176,162.52,0,5.09693530701534
London,1,5.537,523.3,0,6.262064039578487
London,2,8.823,319.62,0,5.770256621261527
London,3,6.674,515.53,0,6.247133370125589
London,1,3.118,639.01,0,6.4614838012316484
London,1,2.507,537.17,0,6.288174495379109
London,2,3.145,795.17,0,6.679812730881214
London,3,6.33,747.43,0,6.617977679112299
London,2,7.65,300.1,0,5.707442435487688
London,3,4.675,386.65,0,5.960102870664968
London,1,4.967,373.95,0,5.926792683747398
London,2,4.801,869.96,0,6.7695960515729245
London,2,3.196,730.5,0,6.595097220460179
London,1,6.083,445.92,0,6.102379607679137
London,0,2.816,357.02,0,5.880588850762045
London,2,3.343,777.06,0,6.656803642027356
London,1,4.181,275.88,0,5.623584199327089
London,2,3.207,588.91,0,6.3799699828911125
London,0,3.116,315.62,0,5.757702316645632
London,2,6.079,533.64,0,6.281593623202815
London,2,4.357,496.01,0,6.208610146618556
London,1,7.262,492.25,0,6.201016144902725
London,2,6.262,873.73,0,6.773915267311084
London,1,4.746,475.55,0,6.166572649383635
London,1,3.739,470.38,0,6.155664562788242
London,2,5.988,831.16,0,6.724024730024762
London,1,3.071,314.45,0,5.754000190816819
London,1,4.29,224.37,0,5.417743496030575
London,1,4.247,519.3,0,6.254405568296257
London,2,4.543,515.53,0,6.247133370125589
London,1,5.639,351.84,0,5.866014696390566
London,1,3.757,452.27,0,6.116487974419859
London,2,1.642,461.44,0,6.136516818807121
London,1,3.166,554.34,0,6.319580538788542
London,1,2.347,525.65,0,6.266536191282551
London,2,5.511,515.3,0,6.2466879918856035
London,1,2.546,325.97,0,5.78986842356933
London,1,5.865,309.27,0,5.7374428861488145
London,1,5.033,405.94,0,6.008665754427756
London,2,5.718,554.11,0,6.319166292305964
London,1,6.876,520.71,0,6.257111877948915
London,1,1.363,698.51,0,6.550380089929011
London,2,3.267,639.01,0,6.4614838012316484
London,2,4.236,689.34,0,6.537184229851293
London,1,6.113,793.76,0,6.678040182284889
London,1,1.838,544.93,0,6.30249076239772
London,2,3.335,722.74,0,6.584432211866017
London,3,4.895,903.6,0,6.8074928570437425
London,2,4.795,884.31,0,6.785937866159218
London,2,10.226,294.22,0,5.687720841108851
London,2,3.057,903.6,0,6.8074928570437425
London,1,1.541,735.67,0,6.60214003072033
London,0,3.163,475.08,0,6.165585907336596
London,0,3.088,441.45,0,6.092327463713359
London,0,3.089,518.83,0,6.253501835047551
London,0,3.14,481.43,0,6.178835832534043
London,1,10.03,345.73,0,5.848546379088794
London,1,4.388,503.3,0,6.22317132908268
London,1,3.846,456.97,0,6.126803679785417
London,2,3.264,640.18,0,6.463310228733024
London,1,2.776,461.91,0,6.137532650741885
London,1,4.696,374.42,0,5.928045399238327
London,2,3.788,709.8,0,6.566391096280496
London,0,3.168,451.8,0,6.115450526888973
London,0,4.953,429.69,0,6.065388573773341
London,0,4.983,375.6,0,5.931183616223052
London,0,4.956,406.64,0,6.010384431960492
London,2,6.023,449.21,0,6.109714140576008
London,1,5.775,471.08,0,6.157148462748913
London,2,3.051,490.37,0,6.197197408162398
London,1,3.182,462.15,0,6.138050975700036
London,1,6.207,380.77,0,5.944818333034211
London,1,2.466,540.93,0,6.295136841807387
London,1,5.507,503.3,0,6.22317132908268
London,2,2.051,632.42,0,6.451133709229659
London,1,1.476,405.23,0,6.006919501662843
London,1,2.548,464.73,0,6.143606067067469
London,2,3.264,699.45,0,6.551722985642123
London,2,1.754,989.68,0,6.898391576029171
London,3,1.828,1289.54,0,7.162816014416396
London,1,1.735,503.3,0,6.22317132908268
London,2,6.008,879.14,0,6.780080985727726
London,0,2.709,655.71,0,6.487242520734406
London,1,2.68,596.44,0,6.392653860353358
London,2,1.133,1109.86,0,7.0128897690981145
London,0,6.727,206.5,0,5.335131339670753
London,1,2.696,596.44,0,6.392653860353358
London,1,5.961,333.03,0,5.811230809302375
London,1,6.075,274.94,0,5.620183450779887
London,1,4.295,229.78,0,5.441464875766521
London,2,4.464,374.42,0,5.928045399238327
London,2,1.93,516.24,0,6.248506983427651
London,1,3.246,300.57,0,5.7090021616903615
London,1,1.667,632.42,0,6.451133709229659
London,1,3.265,237.31,0,5.473572347135272
London,1,1.55,859.62,0,6.757653059734743
London,0,2.706,329.26,0,5.799880223034842
London,1,2.868,274.94,0,5.620183450779887
London,1,2.628,423.34,0,6.05053502068497
London,1,5.198,503.3,0,6.22317132908268
London,2,2.852,1535.78,0,7.337444597314484
London,1,1.236,450.39,0,6.112331710837205
London,1,2.56,619.49,0,6.430509488479342
London,2,5.039,508.48,0,6.2333905977215585
London,1,2.909,747.2,0,6.617670321914046
London,2,2.909,844.33,0,6.739727083663567
London,2,3.904,753.78,0,6.62642631605802
London,2,5.859,879.14,0,6.780080985727726
London,1,2.684,748.61,0,6.619553071283469
London,1,3.078,431.1,0,6.068657042937888
London,1,3.285,508.48,0,6.2333905977215585
London,2,3.201,567.98,0,6.343845284123691
London,1,3.1,299.4,0,5.705114919889979
London,1,3.128,314.92,0,5.755489016978394
London,1,2.905,387.12,0,5.961314570157099
London,0,3.961,266.7,0,5.589866950526307
London,1,3.069,289.05,0,5.670053321912073
London,1,3.103,366.42,0,5.906505607880791
London,1,3.273,366.42,0,5.906505607880791
London,3,5.617,580.68,0,6.365920468341801
London,1,2.814,333.03,0,5.811230809302375
London,1,5.849,361.25,0,5.8923345812007915
London,1,5.81,389.71,0,5.967965596819219
London,1,5.848,647.95,0,6.475355672133768
London,1,3.279,320.09,0,5.771721457664394
London,1,3.293,559.98,0,6.329685254263312
London,2,4.065,641.6,0,6.465522446681758
London,2,4.16,606.55,0,6.409434476354621
London,2,3.331,722.74,0,6.584432211866017
London,2,3.308,658.06,0,6.490814577398948
London,1,3.281,397.47,0,5.987632213087757
London,1,4.453,358.9,0,5.885826215084985
London,2,4.693,471.08,0,6.157148462748913
London,1,1.457,813.05,0,6.702021789177524
London,1,3.665,167.92,0,5.129425230065743
London,2,4.289,694.28,0,6.544314642129205
London,1,2.7,391.12,0,5.971567915393526
London,1,1.707,464.73,0,6.143606067067469
London,1,0.938,773.07,0,6.651662308776828
London,1,4.771,389.94,0,5.968554095524876
London,1,4.819,353.72,0,5.871328745868001
London,2,5.323,994.14,0,6.9028834307783695
London,0,2.147,348.55,0,5.856646612957994
London,0,3.935,334.44,0,5.815443102862507
London,3,4.791,916.53,0,6.821685276941856
London,2,5.851,481.43,0,6.178835832534043
London,2,3.987,671.23,0,6.510600543869667
London,3,7.782,810.7,0,6.69913081376713
London,2,1.981,522.59,0,6.260708935304855
London,2,4.381,419.58,0,6.041634711020558
London,2,5.035,516.47,0,6.248951552444647
London,2,5.149,645.36,0,6.471356624104047
London,0,2.373,348.55,0,5.856646612957994
London,1,2.507,464.73,0,6.143606067067469
London,0,3.16,348.31,0,5.855959780088937
London,1,4.602,400.06,0,5.994111042048887
London,2,6.887,425.93,0,6.056620065363679
London,2,1.22,1238.98,0,7.12285052943675
London,1,2.454,451.8,0,6.115450526888973
London,1,5.212,551.28,0,6.314055164047952
London,2,3.617,782.0,0,6.663132695990803
London,2,2.492,555.05,0,6.320858218264851
London,1,3.563,668.64,0,6.506740254547584
London,0,4.946,272.35,0,5.610753025341008
London,2,3.216,1466.4,0,7.2912474062798935
London,1,4.318,589.85,0,6.381562178085025
London,2,2.733,774.48,0,6.653482192471007
London,2,3.008,662.29,0,6.497212300283385
London,2,1.539,887.6,0,6.7896471905018085
London,1,1.085,597.62,0,6.3946270061534705
London,1,5.486,419.58,0,6.041634711020558
London,1,5.486,365.48,0,5.903943949578487
London,1,5.486,393.71,0,5.978151318045857
London,1,5.486,412.99,0,6.025841818944215
London,0,1.486,450.39,0,6.112331710837205
London,1,0.962,597.62,0,6.3946270061534705
London,2,4.187,871.14,0,6.7709499614808495
London,3,4.741,1045.65,0,6.953349866540529
London,0,9.046,167.92,0,5.129425230065743
London,2,2.928,929.23,0,6.8354318673987295
London,2,4.173,871.14,0,6.7709499614808495
London,1,3.043,524.24,0,6.263855300990804
London,2,4.21,662.06,0,6.496865483828746
London,2,4.281,872.79,0,6.772840072185427
London,1,4.265,762.95,0,6.6385023419987235
London,1,6.298,310.45,0,5.741238811700154
London,1,2.488,646.77,0,6.473535695075173
London,1,1.057,598.79,0,6.396579593951851
London,1,2.975,827.63,0,6.719773734635974
London,1,4.73,385.24,0,5.956458937909167
London,2,4.964,652.88,0,6.482923848383007
London,3,3.289,658.29,0,6.491163498402223
London,1,5.071,395.59,0,5.982903001446075
London,2,4.179,885.72,0,6.787529261674614
London,1,4.303,394.65,0,5.980529982055202
London,2,6.945,1608.93,0,7.383945978772432
London,2,5.344,672.41,0,6.512354356631564
London,1,0.995,631.01,0,6.448905216806488
London,1,1.542,994.38,0,6.9031245737974425
London,2,4.303,898.66,0,6.802016914170531
London,1,2.958,499.31,0,6.215227906301598
London,3,4.733,969.92,0,6.878244075607749
London,1,5.097,646.77,0,6.473535695075173
London,3,3.569,1363.16,0,7.218294133576846
London,1,1.877,503.3,0,6.22317132908268
