city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
London,0,7.757,0.111,267.88,0,5.594265183416851
London,0,7.857,0.202,267.88,0,5.594265183416851
London,0,7.776,0.113,267.88,0,5.594265183416851
London,0,7.759,0.262,267.88,0,5.594265183416851
London,1,4.406,1.09,418.64,0,6.039397200863284
London,2,0.905,0.324,860.32,0,6.758466096238408
London,2,4.807,1.264,853.03,0,6.749966321977189
London,2,3.449,1.008,708.39,0,6.564405445820657
London,1,7.597,1.541,303.86,0,5.719852654833695
London,2,3.56,0.055,840.1,0,6.734710558968391
London,2,3.907,0.515,920.53,0,6.826035332195799
London,1,5.56,1.372,543.05,0,6.299041154397021
London,2,4.387,0.258,844.33,0,6.739727083663567
London,1,3.393,1.389,417.7,0,6.037154673025098
London,0,5.113,0.85,277.99,0,5.631175938885108
London,1,5.468,0.602,361.96,0,5.894292635355709
London,1,8.419,0.908,319.39,0,5.769539003720864
London,1,4.987,0.984,464.03,0,6.142101919635312
London,1,2.379,0.65,420.28,0,6.043297695748
London,2,7.598,0.595,562.34,0,6.3338833534985115
London,2,7.539,0.535,465.44,0,6.145129394652132
London,1,3.385,0.503,349.02,0,5.857990295708011
London,1,5.105,0.716,387.83,0,5.963142230103394
London,1,2.586,0.129,413.7,0,6.027555367252336
London,2,3.812,0.452,2643.52,0,7.880244853343763
London,2,5.723,2.179,413.7,0,6.027555367252336
London,3,10.982,4.318,465.44,0,6.145129394652132
London,1,5.917,2.036,491.31,0,6.19910859937524
London,0,6.607,0.544,255.89,0,5.54864797770621
London,1,5.45,0.627,476.96,0,6.169527046981553
London,1,3.186,0.531,309.04,0,5.736701321413311
London,1,3.226,0.453,280.58,0,5.640416599034381
London,1,5.264,2.039,368.54,0,5.912258988927007
London,1,5.336,0.229,286.93,0,5.6627173950376015
London,1,8.095,3.592,242.01,0,5.493102594757191
London,3,5.106,0.232,672.17,0,6.511997898043821
London,1,3.249,0.377,333.5,0,5.8126368795682835
London,1,5.713,0.809,239.19,0,5.481430276805893
London,1,4.415,1.147,333.5,0,5.8126368795682835
London,2,5.235,0.191,514.59,0,6.2453118759971975
London,2,4.901,0.551,607.49,0,6.410980478438806
London,2,7.651,0.532,336.32,0,5.821032034706441
London,2,2.781,0.402,555.99,0,6.322547286444757
London,1,6.446,0.111,258.24,0,5.557754273559516
London,1,6.779,0.172,252.12,0,5.5338636845792895
London,1,8.126,1.062,236.6,0,5.47058858748849
London,2,3.72,0.353,811.4,0,6.69999282970623
London,2,4.176,0.123,581.62,0,6.367535172806692
London,1,4.93,0.547,491.07,0,6.198620982794742
London,2,8.288,3.408,408.29,0,6.014423951242892
London,1,4.25,0.273,253.06,0,5.537570459595314
London,1,3.972,0.123,408.29,0,6.014423951242892
London,1,2.376,0.341,833.27,0,6.726557090973128
London,1,8.488,3.514,284.34,0,5.653681451686668
London,2,4.336,0.319,352.78,0,5.868675251015361
London,1,1.851,0.593,662.76,0,6.49792063835603
London,2,4.019,0.746,232.6,0,5.453610250954072
London,2,4.003,0.436,1085.4,0,6.990624756804432
London,1,4.067,0.848,503.77,0,6.224102879983981
London,2,3.698,0.309,515.53,0,6.247133370125589
London,2,3.564,0.132,511.54,0,6.239378756747404
London,1,4.825,0.627,400.53,0,5.995282250396178
London,2,4.443,0.251,359.37,0,5.887131281425964
London,1,0.382,0.066,317.98,0,5.765128404894608
London,1,1.547,0.473,620.19,0,6.43163699326988
London,3,6.814,0.949,503.77,0,6.224102879983981
London,1,3.977,0.583,322.91,0,5.780465699427158
London,0,8.163,1.425,252.12,0,5.5338636845792895
London,1,3.844,0.812,476.96,0,6.169527046981553
London,1,4.931,0.428,400.53,0,5.995282250396178
London,2,3.879,1.755,451.09,0,6.11388127505571
London,1,6.889,0.607,323.15,0,5.781206371621004
London,2,3.192,0.272,490.84,0,6.198153460350231
London,0,4.867,1.313,211.67,0,5.359741668535036
London,2,3.164,0.643,549.4,0,6.310645286619134
London,2,4.904,0.745,448.27,0,6.1076240433149245
London,1,3.972,0.182,346.43,0,5.850563205864396
London,0,3.935,0.365,334.67,0,5.816128534487739
London,2,3.801,0.296,1483.34,0,7.30272550799765
London,1,6.847,1.502,313.04,0,5.749520366330055
London,1,4.793,0.244,257.77,0,5.555939636278489
London,0,3.935,0.365,333.73,0,5.81332423670725
London,0,3.936,0.354,333.73,0,5.81332423670725
London,1,4.13,0.137,360.78,0,5.891036292273489
London,1,3.913,0.38,489.66,0,6.1957514235718865
London,1,4.348,0.323,431.57,0,6.069744162986665
London,1,2.769,0.245,791.18,0,6.674788638719165
London,0,4.602,0.395,300.34,0,5.708239195373142
London,1,3.661,0.237,341.49,0,5.836242460195745
London,2,3.27,0.653,451.09,0,6.11388127505571
London,2,1.269,0.4,1082.1,0,6.987582578841692
London,0,3.928,0.065,231.9,0,5.450609176890295
London,2,4.03,0.602,568.22,0,6.344267002632841
London,0,6.03,0.333,212.61,0,5.364151922469583
London,0,6.03,0.333,212.61,0,5.364151922469583
London,0,3.968,0.408,333.73,0,5.81332423670725
London,1,3.902,0.713,302.69,0,5.71600744427877
London,2,3.886,0.09,615.96,0,6.424804191982126
London,1,6.055,0.329,242.24,0,5.494048610251909
London,1,12.213,5.049,409.93,0,6.018422883689063
London,1,3.048,0.453,709.09,0,6.5653917225653
London,1,5.165,0.339,358.43,0,5.884519443319918
London,1,0.127,0.22,599.26,0,6.3973628946877055
London,1,7.771,1.255,257.77,0,5.555939636278489
London,1,5.967,0.351,212.61,0,5.364151922469583
London,0,3.527,0.184,307.86,0,5.732888099794855
London,0,3.807,0.285,283.4,0,5.6503816979290855
London,0,3.874,0.225,298.93,0,5.70354911409641
London,1,6.161,0.036,309.27,0,5.7374428861488145
London,1,3.896,0.396,471.79,0,6.158651315275995
London,0,9.873,0.974,277.05,0,5.627800953633573
London,2,4.402,0.423,489.43,0,6.195282557302302
London,1,4.156,0.59,354.19,0,5.872652857568554
London,1,4.801,0.567,1032.48,0,6.940687027217111
London,1,3.577,0.316,476.73,0,6.169045719345101
London,1,3.678,0.295,510.12,0,6.236604396294088
London,2,3.653,0.284,796.35,0,6.681293729193981
London,2,3.656,0.242,739.67,0,6.607555181971383
London,1,7.526,1.273,431.34,0,6.0692123157299065
London,1,1.464,0.407,418.64,0,6.039397200863284
London,1,1.633,0.195,624.9,0,6.439190613930656
London,2,4.815,0.734,979.09,0,6.887644404182577
London,2,7.975,4.621,399.59,0,5.992938460363982
London,1,4.38,1.183,420.05,0,6.0427515914760015
London,2,1.077,0.284,2229.12,0,7.709810674665562
London,2,1.541,0.441,1642.79,0,7.404759830230754
London,2,0.278,0.123,953.46,0,6.861145735530225
London,1,3.974,0.157,782.0,0,6.663132695990803
London,1,3.034,0.392,867.14,0,6.766352991977045
London,1,0.333,0.144,677.81,0,6.520341265131346
London,2,6.087,2.028,425.22,0,6.05495564488918
London,1,4.509,1.192,489.66,0,6.1957514235718865
London,1,4.615,0.494,444.51,0,6.099219693348054
London,0,4.607,0.498,379.83,0,5.942353081326715
London,0,4.709,0.336,354.19,0,5.872652857568554
London,0,4.508,0.394,405.7,0,6.008075812913178
London,0,4.556,0.415,431.34,0,6.0692123157299065
London,1,11.428,3.267,269.53,0,5.600382997867079
London,1,4.945,0.519,193.56,0,5.270740598777802
London,1,5.381,0.22,451.09,0,6.11388127505571
London,2,7.991,3.498,225.31,0,5.421905740792655
London,1,7.287,2.124,166.04,0,5.118233304694273
London,2,5.326,0.528,901.95,0,6.805667180898352
London,1,8.748,1.307,231.9,0,5.450609176890295
London,1,5.213,0.565,363.37,0,5.898169834883678
London,2,4.947,0.37,597.85,0,6.395011149393516
London,1,6.481,2.547,296.57,0,5.695649491426012
London,1,6.788,1.978,376.3,0,5.933040626970265
London,1,7.688,0.528,219.2,0,5.394536224288579
London,1,7.244,0.128,337.5,0,5.82452409235233
London,0,4.602,0.438,444.51,0,6.099219693348054
London,1,6.202,0.29,296.34,0,5.694876265185204
London,1,8.774,2.669,618.55,0,6.428993408062502
London,0,4.256,0.841,358.19,0,5.883851496396862
London,0,4.553,0.431,431.34,0,6.0692123157299065
London,0,4.601,0.446,444.51,0,6.099219693348054
London,0,4.561,0.42,379.83,0,5.942353081326715
London,0,4.543,0.403,405.7,0,6.008075812913178
London,0,4.668,0.374,444.51,0,6.099219693348054
London,1,2.254,0.513,418.64,0,6.039397200863284
London,1,4.529,0.409,484.49,0,6.185158690196904
London,1,6.333,0.293,444.51,0,6.099219693348054
London,0,4.497,0.371,405.7,0,6.008075812913178
London,1,6.881,0.795,218.96,0,5.393445711639614
London,2,6.297,2.139,541.17,0,6.295579605397315
London,1,4.389,0.39,412.29,0,6.024149525725334
London,1,6.357,0.844,322.21,0,5.778302266762349
London,1,7.376,0.994,341.49,0,5.836242460195745
London,4,7.886,3.828,711.21,0,6.568372811744823
London,3,7.269,2.199,438.16,0,6.084863811366532
London,1,7.6,3.113,302.69,0,5.71600744427877
London,1,6.125,0.586,322.21,0,5.778302266762349
London,1,5.006,0.431,309.27,0,5.7374428861488145
London,2,6.174,0.701,663.47,0,6.498989730407294
London,1,2.288,0.192,489.66,0,6.1957514235718865
London,2,2.174,0.306,566.81,0,6.341786855718937
London,1,3.325,0.604,425.22,0,6.05495564488918
London,3,6.19,1.876,322.21,0,5.778302266762349
London,0,4.617,0.469,405.7,0,6.008075812913178
London,1,4.608,0.456,444.51,0,6.099219693348054
London,0,4.622,0.451,320.8,0,5.773930234558283
London,0,4.673,0.449,431.34,0,6.0692123157299065
London,1,4.718,0.344,405.7,0,6.008075812913178
London,1,5.573,0.734,329.73,0,5.801302332534867
London,1,6.892,0.286,329.73,0,5.801302332534867
London,1,6.932,0.306,304.1,0,5.720639591722624
London,2,9.489,1.617,457.21,0,6.127327594312016
London,2,6.249,0.28,581.15,0,6.366728146483025
London,1,4.104,0.786,521.88,0,6.259351992231584
London,3,9.873,1.778,566.81,0,6.341786855718937
London,1,1.507,0.378,497.42,0,6.211443095079035
London,1,2.264,0.586,354.19,0,5.872652857568554
London,0,4.428,0.289,359.37,0,5.887131281425964
London,2,6.61,0.329,405.94,0,6.008665754427756
London,1,5.817,0.118,644.18,0,6.46952934763049
London,1,8.726,3.636,437.92,0,6.084317164122599
London,1,6.693,0.559,453.44,0,6.119065891701704
London,1,3.819,0.463,456.27,0,6.125274026062916
London,1,7.41,0.473,559.28,0,6.328436658770846
London,2,2.065,0.589,644.18,0,6.46952934763049
London,2,7.774,0.657,571.98,0,6.350850812091618
London,1,5.315,0.049,348.08,0,5.855301122295111
London,2,3.393,0.751,671.23,0,6.510600543869667
London,1,3.02,0.176,876.08,0,6.7765982082803005
London,1,5.876,0.768,281.05,0,5.642084360185986
London,1,5.428,0.112,412.29,0,6.024149525725334
London,0,8.114,1.444,238.48,0,5.478469906057152
London,2,7.091,0.194,507.77,0,6.231996048023419
London,2,7.447,2.32,427.81,0,6.061013930380187
London,1,5.761,0.124,466.61,0,6.1476346151690695
London,1,3.423,0.509,1514.15,0,7.323269722943303
London,2,4.875,0.48,869.73,0,6.769331940277187
London,1,6.798,0.757,203.67,0,5.321398925991358
London,1,4.824,0.446,524.47,0,6.264293100200241
London,0,8.193,1.423,264.35,0,5.581049709273904
London,2,6.046,0.63,663.47,0,6.498989730407294
London,1,4.918,0.426,270.7,0,5.604698516432302
London,1,3.562,0.81,487.08,0,6.190479326843597
London,2,4.863,0.284,676.4,0,6.518261940383671
London,1,4.675,0.419,721.56,0,6.582800461521242
London,1,5.966,0.655,404.53,0,6.005194853556241
London,2,2.866,0.386,698.51,0,6.550380089929011
London,1,2.336,0.21,338.2,0,5.826589903917748
London,0,4.573,0.456,405.7,0,6.008075812913178
London,0,4.632,0.407,405.7,0,6.008075812913178
London,0,4.711,0.33,405.7,0,6.008075812913178
London,0,4.702,0.432,405.7,0,6.008075812913178
London,0,2.219,0.245,394.41,0,5.979923201261423
London,1,7.194,2.132,231.9,0,5.450609176890295
London,1,2.602,0.195,678.76,0,6.521739794695286
London,1,6.484,0.189,283.4,0,5.6503816979290855
London,1,1.69,0.348,586.09,0,6.3751781300516335
London,2,2.368,0.248,554.11,0,6.319166292305964
London,2,10.331,5.334,333.73,0,5.81332423670725
London,2,2.39,0.189,695.69,0,6.546340548552841
London,2,4.863,0.774,439.57,0,6.088069343080496
London,1,5.583,1.946,219.2,0,5.394536224288579
London,1,2.221,0.585,554.11,0,6.319166292305964
London,1,4.623,0.368,537.17,0,6.288174495379109
London,1,4.916,0.412,574.8,0,6.355760378178076
London,2,7.888,2.993,293.99,0,5.686941457460175
London,1,4.461,0.406,399.59,0,5.992938460363982
London,3,8.222,1.992,914.89,0,6.819896270126824
London,1,4.484,0.312,399.59,0,5.992938460363982
London,1,4.489,0.3,435.57,0,6.078948728974435
London,1,4.543,0.245,399.59,0,5.992938460363982
London,2,5.429,0.164,454.86,0,6.1221857448309915
London,1,4.388,0.446,399.59,0,5.992938460363982
London,2,8.22,3.871,592.68,0,6.386340453661878
London,1,4.028,0.717,521.88,0,6.259351992231584
London,2,6.733,2.022,386.65,0,5.960102870664968
London,1,5.795,0.22,332.56,0,5.809822759218784
London,2,3.773,0.506,605.61,0,6.407886080446657
London,1,6.781,2.01,269.29,0,5.599495456667588
London,3,5.319,0.362,747.43,0,6.617977679112299
London,1,6.16,3.086,255.18,0,5.54588032240299
London,1,4.86,0.306,708.86,0,6.565067767493627
London,0,3.222,0.248,389.24,0,5.96676193446761
London,1,5.88,0.609,317.27,0,5.76290007913929
London,1,3.759,0.531,404.76,0,6.005761851808806
London,1,10.31,5.39,231.9,0,5.450609176890295
London,0,6.163,0.714,334.91,0,5.816843266940215
London,0,4.67,0.504,435.57,0,6.078948728974435
London,2,5.983,2.929,463.79,0,6.14158569067631
London,2,4.768,0.338,676.4,0,6.518261940383671
London,1,4.355,0.356,289.99,0,5.673288902319859
London,1,4.531,0.106,479.32,0,6.174452548445097
London,0,7.715,2.566,309.27,0,5.7374428861488145
London,1,4.887,0.273,769.3,0,6.64678004935892
London,1,5.732,0.551,501.42,0,6.219436423278832
London,0,5.062,0.033,289.99,0,5.673288902319859
London,2,5.578,0.322,575.98,0,6.357807603862296
London,1,8.187,1.269,554.11,0,6.319166292305964
London,1,6.588,1.118,284.81,0,5.655327254386798
London,1,4.443,0.211,295.16,0,5.690899848825188
London,1,5.987,0.987,360.78,0,5.891036292273489
London,2,1.643,0.478,1297.77,0,7.169172941717389
London,1,6.457,0.228,362.43,0,5.8955867062145835
London,2,6.256,0.212,465.2,0,6.144614726601657
London,1,6.327,0.136,351.84,0,5.866014696390566
London,1,8.333,3.117,405.94,0,6.008665754427756
London,1,1.437,0.246,654.53,0,6.485444068746885
London,2,9.239,0.991,476.96,0,6.169527046981553
London,0,4.091,0.712,289.99,0,5.673288902319859
London,1,6.342,0.046,355.84,0,5.877287502045583
London,1,8.218,3.291,309.27,0,5.7374428861488145
London,1,5.802,0.099,368.78,0,5.912908234202207
London,1,6.524,0.103,224.37,0,5.417743496030575
London,3,3.843,0.591,798.7,0,6.684236657337844
London,1,5.887,0.128,237.07,0,5.472564748074418
London,1,6.372,0.18,417.7,0,6.037154673025098
London,1,5.73,0.159,373.72,0,5.926179080409352
London,0,7.87,0.957,267.88,0,5.594265183416851
London,0,4.817,0.24,565.63,0,6.339706533400329
London,1,5.949,0.384,237.07,0,5.472564748074418
London,1,7.136,0.459,394.41,0,5.979923201261423
London,4,7.656,2.576,399.59,0,5.992938460363982
London,0,7.426,3.107,257.77,0,5.555939636278489
London,1,4.929,0.121,482.14,0,6.18030646672517
London,0,4.053,0.65,266.47,0,5.589007410514122
London,2,2.562,0.27,571.98,0,6.350850812091618
London,2,5.389,0.082,849.97,0,6.746376875308036
London,1,2.365,0.383,318.21,0,5.765849193405734
London,2,5.982,0.203,440.98,0,6.091264632185159
London,2,5.516,0.251,983.33,0,6.891961206683354
London,2,5.489,0.188,956.51,0,6.864336164864494
London,1,6.54,0.204,360.78,0,5.891036292273489
London,3,3.657,0.33,1288.6,0,7.162087371752364
London,4,6.505,0.679,554.34,0,6.319580538788542
London,1,5.271,0.328,291.63,0,5.678909012380178
London,1,3.922,0.549,412.52,0,6.024705880887784
London,1,4.339,0.118,360.78,0,5.891036292273489
London,2,2.627,0.247,483.31,0,6.182725197554465
London,1,4.701,1.08,178.98,0,5.192845733605802
London,1,4.951,0.366,502.6,0,6.221782302170192
London,1,5.833,0.243,313.04,0,5.749520366330055
London,2,2.412,0.264,412.29,0,6.024149525725334
London,3,6.747,0.489,1237.09,0,7.121325148502016
London,1,3.602,0.479,579.98,0,6.364716332851494
London,2,6.399,0.586,381.48,0,5.946676364317848
London,2,6.673,0.607,743.2,0,6.612309815912522
London,1,6.599,0.655,709.09,0,6.5653917225653
London,2,6.605,0.456,903.36,0,6.807227511208115
London,2,3.71,0.446,930.17,0,6.836441859963365
London,3,8.28,1.864,500.01,0,6.216626060965505
London,2,7.273,0.957,496.25,0,6.209092917734082
London,1,4.752,0.328,342.91,0,5.84037999523587
London,1,2.891,0.368,551.52,0,6.314489631831759
London,2,2.423,0.029,846.68,0,6.742503206083705
London,2,4.582,0.442,631.72,0,6.450027986211162
London,2,2.525,0.155,680.4,0,6.524149505226866
London,2,3.218,0.703,438.16,0,6.084863811366532
London,1,5.942,0.506,289.99,0,5.673288902319859
London,1,4.074,1.177,360.78,0,5.891036292273489
London,2,7.403,1.795,384.06,0,5.95339916630119
London,1,5.804,0.217,364.54,0,5.901375712326296
London,1,4.7,0.313,491.07,0,6.198620982794742
London,1,6.449,0.377,438.16,0,6.084863811366532
London,2,5.96,0.246,506.6,0,6.2296937358402324
London,2,2.447,0.32,573.63,0,6.353726355415488
London,0,3.815,0.499,1803.9,0,7.498260467570203
London,1,5.528,0.393,319.62,0,5.770256621261527
London,0,5.875,0.313,296.57,0,5.695649491426012
London,1,10.561,5.318,193.33,0,5.269557744876612
London,1,1.584,0.482,434.39,0,6.0762421811503815
London,0,5.889,0.218,293.75,0,5.68612753941748
London,1,4.998,0.135,466.61,0,6.1476346151690695
London,1,6.05,0.327,448.51,0,6.108158100605261
London,0,5.932,0.355,334.91,0,5.816843266940215
London,0,6.009,0.459,270.7,0,5.604698516432302
London,3,7.315,1.853,512.95,0,6.242125984458931
London,2,3.345,0.431,760.37,0,6.635119442068922
London,2,3.709,0.439,412.29,0,6.024149525725334
London,0,7.695,2.627,257.77,0,5.555939636278489
London,0,5.983,0.304,296.57,0,5.695649491426012
London,0,5.964,0.291,296.57,0,5.695649491426012
London,0,5.922,0.244,293.75,0,5.68612753941748
London,0,5.913,0.33,293.75,0,5.68612753941748
London,0,5.851,0.447,296.57,0,5.695649491426012
London,0,5.863,0.299,268.12,0,5.5951573767845835
London,0,5.907,0.411,245.07,0,5.505616048300409
London,3,7.885,1.075,692.16,0,6.541260852772044
London,1,8.597,1.087,309.27,0,5.7374428861488145
London,1,6.718,0.584,709.09,0,6.5653917225653
London,2,6.693,0.559,903.36,0,6.807227511208115
London,2,7.804,2.678,506.36,0,6.2292208107900375
London,2,6.681,0.497,743.2,0,6.612309815912522
London,3,6.789,3.688,524.47,0,6.264293100200241
London,2,4.934,0.441,640.42,0,6.4636844685627475
London,2,5.537,0.231,717.8,0,6.577583154909404
London,3,1.45,0.237,721.56,0,6.582800461521242
London,1,9.164,1.081,327.38,0,5.794171474383882
London,3,7.483,3.013,412.29,0,6.024149525725334
London,1,6.29,0.26,510.36,0,6.237073843137855
London,1,7.988,1.651,270.7,0,5.604698516432302
London,1,8.06,1.44,309.27,0,5.7374428861488145
London,1,3.052,0.051,573.39,0,6.353308608111716
London,1,6.169,0.702,348.08,0,5.855301122295111
London,1,3.988,1.079,337.73,0,5.825203329860541
London,1,6.967,2.524,270.7,0,5.604698516432302
London,2,6.007,0.236,408.52,0,6.014985742149328
London,1,5.022,0.152,319.39,0,5.769539003720864
London,1,7.751,1.34,257.77,0,5.555939636278489
London,2,5.002,0.231,500.01,0,6.216626060965505
London,0,4.717,0.452,560.46,0,6.330540533884958
London,2,3.411,0.685,554.34,0,6.319580538788542
London,0,4.717,0.452,610.08,0,6.415227883497522
London,2,5.922,0.709,443.1,0,6.0960497622980565
London,1,6.389,0.468,360.78,0,5.891036292273489
London,3,6.5,0.78,766.72,0,6.643425083337678
London,1,7.854,0.569,399.35,0,5.992339164518643
London,3,8.026,0.852,558.1,0,6.326328348032599
London,1,6.115,0.464,430.4,0,6.067035733955056
London,3,6.545,0.809,822.22,0,6.713223479657169
London,2,2.216,0.676,493.43,0,6.203405583914198
London,1,3.891,0.88,367.37,0,5.909087867840531
London,0,4.791,0.581,346.67,0,5.85125375401441
London,1,6.158,0.424,425.22,0,6.05495564488918
London,2,4.7,0.413,1700.89,0,7.439494677197483
London,1,2.091,0.15,479.32,0,6.174452548445097
London,0,4.7,0.489,395.59,0,5.982903001446075
London,2,2.938,0.62,12886.24,0,9.463992953533927
London,0,4.824,0.517,369.72,0,5.915447060684066
London,0,6.03,0.333,199.68,0,5.301711599616052
London,3,7.273,2.53,296.57,0,5.695649491426012
London,2,6.671,0.521,363.37,0,5.898169834883678
London,1,7.147,0.232,332.56,0,5.809822759218784
London,1,5.35,0.337,322.21,0,5.778302266762349
London,3,7.852,2.571,682.99,0,6.527943297632638
London,2,2.771,0.38,644.18,0,6.46952934763049
London,2,5.94,0.378,515.53,0,6.247133370125589
